die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
1-7-3-5,voltage,0.45808,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:00,sense1,measure,ohm,1-7-3-5,1,,,2F01_2E12,DMM,41,45,
2-7-3-5,current,3.88938e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:00,force2,apply,A,2-7-3-5,2,,7.000405,2A11_4B11,SMU,41,44,
2-7-3-5,voltage,306.322,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:00,sense2,measure,ohm,2-7-3-5,2,,,2F01_2E12,DMM,41,44,
1-7-4-5,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:05,force1,apply,A,1-7-4-5,1,,0.03813815,2A11_4B11,SMU,41,36,
1-7-4-5,voltage,0.449336,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:05,sense1,measure,ohm,1-7-4-5,1,,,2F01_2E12,DMM,41,36,
2-7-4-5,current,5.13492e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:05,force2,apply,A,2-7-4-5,2,,7.000387,2A11_4B11,SMU,41,35,
2-7-4-5,voltage,1167.01,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:05,sense2,measure,ohm,2-7-4-5,2,,,2F01_2E12,DMM,41,35,
1-7-5-5,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:10,force1,apply,A,1-7-5-5,1,,0.03764557,2A11_4B11,SMU,41,27,
1-7-5-5,voltage,0.44301,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:10,sense1,measure,ohm,1-7-5-5,1,,,2F01_2E12,DMM,41,27,
2-7-5-5,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:10,force2,apply,A,2-7-5-5,2,,3.41243,2A11_4B11,SMU,41,26,
2-7-5-5,voltage,138.807,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:10,sense2,measure,ohm,2-7-5-5,2,,,2F01_2E12,DMM,41,26,
1-7-6-5,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:15,force1,apply,A,1-7-6-5,1,,0.03782786,2A11_4B11,SMU,41,18,
1-7-6-5,voltage,0.445894,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:15,sense1,measure,ohm,1-7-6-5,1,,,2F01_2E12,DMM,41,18,
2-7-6-5,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:15,force2,apply,A,2-7-6-5,2,,3.276371,2A11_4B11,SMU,41,17,
2-7-6-5,voltage,137.389,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:15,sense2,measure,ohm,2-7-6-5,2,,,2F01_2E12,DMM,41,17,
1-7-7-5,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:20,force1,apply,A,1-7-7-5,1,,0.03761167,2A11_4B11,SMU,41,9,
1-7-7-5,voltage,0.441406,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:20,sense1,measure,ohm,1-7-7-5,1,,,2F01_2E12,DMM,41,9,
2-7-7-5,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:20,force2,apply,A,2-7-7-5,2,,3.084421,2A11_4B11,SMU,41,8,
2-7-7-5,voltage,136.739,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:20,sense2,measure,ohm,2-7-7-5,2,,,2F01_2E12,DMM,41,8,
1-7-8-5,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:25,force1,apply,A,1-7-8-5,1,,0.03741714,2A11_4B11,SMU,41,0,
1-7-8-5,voltage,0.439694,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:25,sense1,measure,ohm,1-7-8-5,1,,,2F01_2E12,DMM,41,0,
2-7-8-5,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:25,force2,apply,A,2-7-8-5,2,,3.137442,2A11_4B11,SMU,41,-1,
2-7-8-5,voltage,135.49,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:25,sense2,measure,ohm,2-7-8-5,2,,,2F01_2E12,DMM,41,-1,
1-7-9-5,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:30,force1,apply,A,1-7-9-5,1,,0.03735085,2A11_4B11,SMU,41,-9,
1-7-9-5,voltage,0.446502,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:30,sense1,measure,ohm,1-7-9-5,1,,,2F01_2E12,DMM,41,-9,
2-7-9-5,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:30,force2,apply,A,2-7-9-5,2,,3.286309,2A11_4B11,SMU,41,-10,
2-7-9-5,voltage,135.169,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:30,sense2,measure,ohm,2-7-9-5,2,,,2F01_2E12,DMM,41,-10,
1-7-10-5,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:34,force1,apply,A,1-7-10-5,1,,0.03741604,2A11_4B11,SMU,41,-18,
1-7-10-5,voltage,0.447017,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:34,sense1,measure,ohm,1-7-10-5,1,,,2F01_2E12,DMM,41,-18,
2-7-10-5,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:34,force2,apply,A,2-7-10-5,2,,3.449316,2A11_4B11,SMU,41,-19,
2-7-10-5,voltage,134.259,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:34,sense2,measure,ohm,2-7-10-5,2,,,2F01_2E12,DMM,41,-19,
1-7-11-5,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:39,force1,apply,A,1-7-11-5,1,,0.03797204,2A11_4B11,SMU,41,-27,
1-7-11-5,voltage,0.454239,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:39,sense1,measure,ohm,1-7-11-5,1,,,2F01_2E12,DMM,41,-27,
2-7-11-5,current,0.000495494,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:39,force2,apply,A,2-7-11-5,2,,7.0004,2A11_4B11,SMU,41,-28,
2-7-11-5,voltage,62.898,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:39,sense2,measure,ohm,2-7-11-5,2,,,2F01_2E12,DMM,41,-28,
1-7-12-5,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:44,force1,apply,A,1-7-12-5,1,,0.03755765,2A11_4B11,SMU,41,-36,
1-7-12-5,voltage,0.462906,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:44,sense1,measure,ohm,1-7-12-5,1,,,2F01_2E12,DMM,41,-36,
2-7-12-5,current,0.00999698,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:44,force2,apply,A,2-7-12-5,2,,5.151273,2A11_4B11,SMU,41,-37,
2-7-12-5,voltage,139.555,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:44,sense2,measure,ohm,2-7-12-5,2,,,2F01_2E12,DMM,41,-37,
1-7-13-5,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:49,force1,apply,A,1-7-13-5,1,,0.03827211,2A11_4B11,SMU,41,-45,
1-7-13-5,voltage,0.467143,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:49,sense1,measure,ohm,1-7-13-5,1,,,2F01_2E12,DMM,41,-45,
2-7-13-5,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:49,force2,apply,A,2-7-13-5,2,,3.000218,2A11_4B11,SMU,41,-46,
2-7-13-5,voltage,142.938,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:49,sense2,measure,ohm,2-7-13-5,2,,,2F01_2E12,DMM,41,-46,
1-7-2-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:55,force1,apply,A,1-7-2-6,1,,0.03856332,2A11_4B11,SMU,34,54,
1-7-2-6,voltage,0.461265,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:55,sense1,measure,ohm,1-7-2-6,1,,,2F01_2E12,DMM,34,54,
2-7-2-6,current,2.22545e-05,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:55,force2,apply,A,2-7-2-6,2,,7.000377,2A11_4B11,SMU,34,53,
2-7-2-6,voltage,274.005,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:55,sense2,measure,ohm,2-7-2-6,2,,,2F01_2E12,DMM,34,53,
1-7-3-6,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:59,force1,apply,A,1-7-3-6,1,,0.03824731,2A11_4B11,SMU,34,45,
1-7-3-6,voltage,0.452282,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:59,sense1,measure,ohm,1-7-3-6,1,,,2F01_2E12,DMM,34,45,
2-7-3-6,current,0.00526495,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:59,force2,apply,A,2-7-3-6,2,,7.00032,2A11_4B11,SMU,34,44,
2-7-3-6,voltage,0.647129,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:00:59,sense2,measure,ohm,2-7-3-6,2,,,2F01_2E12,DMM,34,44,
1-7-4-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:04,force1,apply,A,1-7-4-6,1,,0.03845044,2A11_4B11,SMU,34,36,
1-7-4-6,voltage,0.442271,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:04,sense1,measure,ohm,1-7-4-6,1,,,2F01_2E12,DMM,34,36,
2-7-4-6,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:04,force2,apply,A,2-7-4-6,2,,3.101507,2A11_4B11,SMU,34,35,
2-7-4-6,voltage,137.802,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:04,sense2,measure,ohm,2-7-4-6,2,,,2F01_2E12,DMM,34,35,
1-7-5-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:09,force1,apply,A,1-7-5-6,1,,0.03830949,2A11_4B11,SMU,34,27,
1-7-5-6,voltage,0.438415,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:09,sense1,measure,ohm,1-7-5-6,1,,,2F01_2E12,DMM,34,27,
2-7-5-6,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:09,force2,apply,A,2-7-5-6,2,,3.293846,2A11_4B11,SMU,34,26,
2-7-5-6,voltage,1.31912,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:09,sense2,measure,ohm,2-7-5-6,2,,,2F01_2E12,DMM,34,26,
1-7-6-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:14,force1,apply,A,1-7-6-6,1,,0.03783285,2A11_4B11,SMU,34,18,
1-7-6-6,voltage,0.434307,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:14,sense1,measure,ohm,1-7-6-6,1,,,2F01_2E12,DMM,34,18,
2-7-6-6,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:14,force2,apply,A,2-7-6-6,2,,2.978917,2A11_4B11,SMU,34,17,
2-7-6-6,voltage,134.092,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:14,sense2,measure,ohm,2-7-6-6,2,,,2F01_2E12,DMM,34,17,
1-7-7-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:19,force1,apply,A,1-7-7-6,1,,0.03751687,2A11_4B11,SMU,34,9,
1-7-7-6,voltage,0.435542,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:19,sense1,measure,ohm,1-7-7-6,1,,,2F01_2E12,DMM,34,9,
2-7-7-6,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:19,force2,apply,A,2-7-7-6,2,,2.898679,2A11_4B11,SMU,34,8,
2-7-7-6,voltage,132.914,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:19,sense2,measure,ohm,2-7-7-6,2,,,2F01_2E12,DMM,34,8,
1-7-8-6,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:24,force1,apply,A,1-7-8-6,1,,0.03772408,2A11_4B11,SMU,34,0,
1-7-8-6,voltage,0.434848,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:24,sense1,measure,ohm,1-7-8-6,1,,,2F01_2E12,DMM,34,0,
2-7-8-6,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:24,force2,apply,A,2-7-8-6,2,,2.88477,2A11_4B11,SMU,34,-1,
2-7-8-6,voltage,131.872,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:24,sense2,measure,ohm,2-7-8-6,2,,,2F01_2E12,DMM,34,-1,
1-7-9-6,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:29,force1,apply,A,1-7-9-6,1,,0.03777014,2A11_4B11,SMU,34,-9,
1-7-9-6,voltage,0.43745,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:29,sense1,measure,ohm,1-7-9-6,1,,,2F01_2E12,DMM,34,-9,
2-7-9-6,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:29,force2,apply,A,2-7-9-6,2,,2.953974,2A11_4B11,SMU,34,-10,
2-7-9-6,voltage,131.32,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:29,sense2,measure,ohm,2-7-9-6,2,,,2F01_2E12,DMM,34,-10,
1-7-10-6,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:34,force1,apply,A,1-7-10-6,1,,0.03753776,2A11_4B11,SMU,34,-18,
1-7-10-6,voltage,0.442061,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:34,sense1,measure,ohm,1-7-10-6,1,,,2F01_2E12,DMM,34,-18,
2-7-10-6,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:34,force2,apply,A,2-7-10-6,2,,3.055527,2A11_4B11,SMU,34,-19,
2-7-10-6,voltage,132.408,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:34,sense2,measure,ohm,2-7-10-6,2,,,2F01_2E12,DMM,34,-19,
1-7-11-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:39,force1,apply,A,1-7-11-6,1,,0.0378959,2A11_4B11,SMU,34,-27,
1-7-11-6,voltage,0.447618,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:39,sense1,measure,ohm,1-7-11-6,1,,,2F01_2E12,DMM,34,-27,
2-7-11-6,current,0.00999749,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:39,force2,apply,A,2-7-11-6,2,,4.817254,2A11_4B11,SMU,34,-28,
2-7-11-6,voltage,134.879,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:39,sense2,measure,ohm,2-7-11-6,2,,,2F01_2E12,DMM,34,-28,
1-7-12-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:44,force1,apply,A,1-7-12-6,1,,0.03797851,2A11_4B11,SMU,34,-36,
1-7-12-6,voltage,0.456048,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:44,sense1,measure,ohm,1-7-12-6,1,,,2F01_2E12,DMM,34,-36,
2-7-12-6,current,0.00999962,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:44,force2,apply,A,2-7-12-6,2,,4.873352,2A11_4B11,SMU,34,-37,
2-7-12-6,voltage,137.808,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:44,sense2,measure,ohm,2-7-12-6,2,,,2F01_2E12,DMM,34,-37,
1-7-13-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:48,force1,apply,A,1-7-13-6,1,,0.038394,2A11_4B11,SMU,34,-45,
1-7-13-6,voltage,0.465818,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:48,sense1,measure,ohm,1-7-13-6,1,,,2F01_2E12,DMM,34,-45,
2-7-13-6,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:48,force2,apply,A,2-7-13-6,2,,3.329025,2A11_4B11,SMU,34,-46,
2-7-13-6,voltage,138.721,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:48,sense2,measure,ohm,2-7-13-6,2,,,2F01_2E12,DMM,34,-46,
1-7-14-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:53,force1,apply,A,1-7-14-6,1,,0.03859039,2A11_4B11,SMU,34,-54,
1-7-14-6,voltage,0.478093,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:53,sense1,measure,ohm,1-7-14-6,1,,,2F01_2E12,DMM,34,-54,
2-7-14-6,current,1.99696e-07,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:53,force2,apply,A,2-7-14-6,2,,7.000384,2A11_4B11,SMU,34,-55,
2-7-14-6,voltage,281.254,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:53,sense2,measure,ohm,2-7-14-6,2,,,2F01_2E12,DMM,34,-55,
1-7-2-7,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:59,force1,apply,A,1-7-2-7,1,,0.03800955,2A11_4B11,SMU,27,54,
1-7-2-7,voltage,0.453485,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:59,sense1,measure,ohm,1-7-2-7,1,,,2F01_2E12,DMM,27,54,
2-7-2-7,current,4.45231e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:59,force2,apply,A,2-7-2-7,2,,7.000457,2A11_4B11,SMU,27,53,
2-7-2-7,voltage,963.68,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:01:59,sense2,measure,ohm,2-7-2-7,2,,,2F01_2E12,DMM,27,53,
1-7-3-7,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:04,force1,apply,A,1-7-3-7,1,,0.0381115,2A11_4B11,SMU,27,45,
1-7-3-7,voltage,0.44486,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:04,sense1,measure,ohm,1-7-3-7,1,,,2F01_2E12,DMM,27,45,
2-7-3-7,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:04,force2,apply,A,2-7-3-7,2,,3.272079,2A11_4B11,SMU,27,44,
2-7-3-7,voltage,137.397,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:04,sense2,measure,ohm,2-7-3-7,2,,,2F01_2E12,DMM,27,44,
1-7-4-7,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:09,force1,apply,A,1-7-4-7,1,,0.03787687,2A11_4B11,SMU,27,36,
1-7-4-7,voltage,0.438196,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:09,sense1,measure,ohm,1-7-4-7,1,,,2F01_2E12,DMM,27,36,
2-7-4-7,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:09,force2,apply,A,2-7-4-7,2,,3.085613,2A11_4B11,SMU,27,35,
2-7-4-7,voltage,134.944,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:09,sense2,measure,ohm,2-7-4-7,2,,,2F01_2E12,DMM,27,35,
1-7-5-7,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:13,force1,apply,A,1-7-5-7,1,,0.03788855,2A11_4B11,SMU,27,27,
1-7-5-7,voltage,0.43379,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:13,sense1,measure,ohm,1-7-5-7,1,,,2F01_2E12,DMM,27,27,
2-7-5-7,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:13,force2,apply,A,2-7-5-7,2,,3.011484,2A11_4B11,SMU,27,26,
2-7-5-7,voltage,133.711,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:13,sense2,measure,ohm,2-7-5-7,2,,,2F01_2E12,DMM,27,26,
1-7-6-7,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:18,force1,apply,A,1-7-6-7,1,,0.03811365,2A11_4B11,SMU,27,18,
1-7-6-7,voltage,0.431911,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:18,sense1,measure,ohm,1-7-6-7,1,,,2F01_2E12,DMM,27,18,
2-7-6-7,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:18,force2,apply,A,2-7-6-7,2,,2.862918,2A11_4B11,SMU,27,17,
2-7-6-7,voltage,132.741,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:18,sense2,measure,ohm,2-7-6-7,2,,,2F01_2E12,DMM,27,17,
1-7-7-7,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:23,force1,apply,A,1-7-7-7,1,,0.03794856,2A11_4B11,SMU,27,9,
1-7-7-7,voltage,0.432131,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:23,sense1,measure,ohm,1-7-7-7,1,,,2F01_2E12,DMM,27,9,
2-7-7-7,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:23,force2,apply,A,2-7-7-7,2,,2.824194,2A11_4B11,SMU,27,8,
2-7-7-7,voltage,130.442,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:23,sense2,measure,ohm,2-7-7-7,2,,,2F01_2E12,DMM,27,8,
1-7-8-7,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:28,force1,apply,A,1-7-8-7,1,,0.03808428,2A11_4B11,SMU,27,0,
1-7-8-7,voltage,0.433089,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:28,sense1,measure,ohm,1-7-8-7,1,,,2F01_2E12,DMM,27,0,
2-7-8-7,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:28,force2,apply,A,2-7-8-7,2,,2.819052,2A11_4B11,SMU,27,-1,
2-7-8-7,voltage,130.401,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:28,sense2,measure,ohm,2-7-8-7,2,,,2F01_2E12,DMM,27,-1,
